config_index,config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
2,2_交互,100,40,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0170567612314989,0.1461042752227074,0.0210555261346442,0.94,1.0,1.017056761231499
2,2_交互,100,40,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0036892685155488,0.1081648187578088,0.0116860173147298,0.88,1.0,0.9963107314844512
2,2_交互,100,5,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0045020638357319,0.196008796039428,0.0383991795460451,0.96,1.0,0.995497936164268
2,2_交互,100,5,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0302704819733639,0.2692376301763841,0.0715725994240956,0.98,0.96,1.030270481973364
2,2_交互,100,5,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0001766719925795,0.1392462160470023,0.0193894774704154,0.9,1.0,0.9998233280074204
2,2_交互,100,5,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0122645309659676,0.1140066857064627,0.0128471056659569,0.86,1.0,1.0122645309659677
2,2_交互,200,10,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0362436176466274,0.217243534400722,0.0458811534188027,0.94,1.0,0.9637563823533726
2,2_交互,200,10,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0601885065910741,0.2482601421042274,0.0580104418319474,0.84,0.98,0.939811493408926
2,2_交互,200,10,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0216671312475875,0.1014198524619704,0.0098165218969076,0.98,1.0,0.9783328687524124
2,2_交互,200,10,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0213604548774369,0.080801191111237,0.0060725634524236,0.92,1.0,0.978639545122563
2,2_交互,200,20,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.026260875668547,0.3500196593060869,0.1218241283098703,0.94,0.82,0.9737391243314528
2,2_交互,200,20,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.006647471198143,0.1551812010322546,0.0240370162804829,0.94,1.0,1.006647471198143
2,2_交互,200,20,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0115696510555232,0.1000115543889499,0.0098684541857473,0.98,1.0,1.0115696510555232
2,2_交互,200,20,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0226100730438213,0.0735942082728809,0.0049048920882652,0.96,1.0,0.9773899269561788
2,2_交互,200,3,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0008796719907226,0.1765838832134781,0.03118109398794,0.92,1.0,0.9991203280092772
2,2_交互,200,3,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0643736433698815,0.1975831355116388,0.0348951294778979,0.94,1.0,0.9356263566301184
2,2_交互,200,3,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.003550641175828,0.1043651366015628,0.0108794746851033,0.86,1.0,0.996449358824172
2,2_交互,200,3,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0095631754149182,0.0935959326484539,0.0086687442843174,0.86,1.0,0.9904368245850818
2,2_交互,200,40,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0277492669447479,0.658805391614966,0.4332545222049779,0.84,0.56,0.972250733055252
2,2_交互,200,40,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0122623951796034,0.1894649626599047,0.0357466057401783,0.92,1.0,1.0122623951796037
2,2_交互,200,40,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0249469411308269,0.0961301562151686,0.0086186570621677,0.94,1.0,0.975053058869173
2,2_交互,200,40,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.030346721837532,0.0777311181941654,0.0051212032094307,0.96,1.0,0.969653278162468
2,2_交互,200,5,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0164790578766722,0.1735599815830838,0.0298515078586176,0.92,1.0,0.9835209421233276
2,2_交互,200,5,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0077651555466664,0.194314673435493,0.0376978946716784,0.96,0.98,1.0077651555466665
2,2_交互,200,5,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0210596541648179,0.1386976428645271,0.0187935271026341,0.82,1.0,0.978940345835182
2,2_交互,200,5,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0371007843335214,0.0854300882260589,0.0059218317761497,0.86,1.0,0.9628992156664784
2,2_交互,400,10,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0532452100146515,0.1717877551908379,0.0266759804440029,0.94,1.0,0.9467547899853485
2,2_交互,400,10,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0319463450996267,0.1352216923237114,0.017264337109664,0.98,1.0,0.9680536549003732
2,2_交互,400,10,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0303671807428175,0.0846912755882737,0.0062504464945019,0.9,1.0,0.9696328192571824
2,2_交互,400,10,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.028444911748152,0.0688005819418765,0.0039244070711807,0.86,1.0,0.971555088251848
2,2_交互,400,20,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0415853854715518,0.2160143608857824,0.0449328598240754,0.9,1.0,0.958414614528448
2,2_交互,400,20,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0140718861546085,0.1197738114117151,0.0141477479201408,0.96,1.0,0.9859281138453916
2,2_交互,400,20,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0190196561696324,0.0777031830305386,0.0056760373322663,0.92,1.0,0.9809803438303676
2,2_交互,400,20,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0034719333414837,0.0559752795333955,0.003121177597714,0.9,1.0,0.9965280666585162
2,2_交互,400,3,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0162342170350402,0.1426022601876275,0.020071854807879,0.84,1.0,0.9837657829649598
2,2_交互,400,3,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0508459372802372,0.1646657963246076,0.0245295151413113,0.82,1.0,0.9491540627197628
2,2_交互,400,3,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0160815290181876,0.0797057523482382,0.0060943913818358,0.92,1.0,0.9839184709818124
2,2_交互,400,3,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0282140462143682,0.0651598136881525,0.0034497689160882,0.92,1.0,0.9717859537856316
2,2_交互,400,40,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0927275354453918,0.4385944703986822,0.1837667136345241,0.86,0.72,0.9072724645546082
2,2_交互,400,40,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0091928374080436,0.1658661656926125,0.0274270766619584,0.86,1.0,1.0091928374080437
2,2_交互,400,40,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0234794347089964,0.0788378924057073,0.0056641294247198,0.94,1.0,0.9765205652910036
2,2_交互,400,40,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0122218674513172,0.0542175314344719,0.0027901666708503,0.92,1.0,0.9877781325486829
2,2_交互,400,5,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0140599752082709,0.1353913674878463,0.0181331394873718,0.88,1.0,0.985940024791729
2,2_交互,400,5,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0311570197952945,0.1319017222349291,0.016427304446016,0.96,1.0,0.9688429802047056
2,2_交互,400,5,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0059339384706702,0.0816180484439424,0.006626294206024,0.86,1.0,1.0059339384706705
2,2_交互,400,5,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0130020421922744,0.0739589084261788,0.0053008670344222,0.88,1.0,0.9869979578077256
2,2_交互,800,10,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0543461762671789,0.1368482252975992,0.0157739298922391,0.86,1.0,0.945653823732821
2,2_交互,800,10,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0356445499885644,0.0997042681159271,0.0086704071366454,0.94,1.0,0.9643554500114356
2,2_交互,800,10,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0147765415611098,0.0560707910204711,0.0029255874251541,0.92,1.0,0.98522345843889
2,2_交互,800,10,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0142733946244988,0.0392032641925985,0.001333166129248,0.92,1.0,0.9857266053755012
2,2_交互,800,20,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0968220368508362,0.1921095229896668,0.0275315620033726,0.82,1.0,0.9031779631491638
2,2_交互,800,20,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0038343005231241,0.0825736113334509,0.0068036994281461,0.98,1.0,0.9961656994768758
2,2_交互,800,20,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0106539006615166,0.0521653588471716,0.0026077190643487,0.94,1.0,0.9893460993384834
2,2_交互,800,20,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0167790244624771,0.0414043883765772,0.001432787714926,0.94,1.0,0.9832209755375227
2,2_交互,800,3,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0134302095323516,0.0942111099894089,0.0086953627173536,0.92,1.0,0.9865697904676484
2,2_交互,800,3,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.031172133427769,0.1156611613516559,0.0124058023427751,0.86,1.0,0.968827866572231
2,2_交互,800,3,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0177842620979207,0.0564094626263148,0.002865747495422,0.92,1.0,0.9822157379020792
2,2_交互,800,3,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.019446117021759,0.0489608029870652,0.0020190087619142,0.8,1.0,0.980553882978241
2,2_交互,800,40,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0380617791000652,0.3943633993948154,0.1540737917539725,0.72,0.94,0.9619382208999347
2,2_交互,800,40,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0394196081982424,0.1020713877219861,0.008864662680989,0.96,1.0,0.9605803918017576
2,2_交互,800,40,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0108222027682208,0.0556476967273719,0.002979546078305,0.94,1.0,0.9891777972317792
2,2_交互,800,40,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.020360213027008,0.0397187446244861,0.00116304040004,0.92,1.0,0.979639786972992
2,2_交互,800,5,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0241295664473379,0.0979328984345425,0.0090086166188539,0.88,1.0,0.975870433552662
2,2_交互,800,5,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0441681148688982,0.1361523834129821,0.0165866491379635,0.82,1.0,0.9558318851311016
2,2_交互,800,5,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.012649342845747,0.0525921621418444,0.0026059296443248,0.94,1.0,0.987350657154253
2,2_交互,800,5,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0154891919298338,0.0397828083864474,0.0013427567764735,0.94,1.0,0.984510808070166
