config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,true_theta,rho,s1,a0,a1,b0,b1
noise_2.0,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,0.0572615545804653,0.3070597500899544,0.0910068044923336,0.88,0.12,1.0572615545804651,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,0.0289958650176905,0.1565323005678491,0.0236616009329393,0.89,0.11,1.0289958650176905,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.004648816079748,0.3046240537249162,0.0927742026168573,0.91,0.09,0.995351183920252,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,0.0272140303305512,0.1749155842986309,0.0298548581836993,0.82,0.18,1.027214030330551,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,0.0089201769869786,0.3367018779337666,0.113288585046646,0.87,0.13,1.0089201769869784,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0242947197321299,0.1840335457766125,0.0332781125642497,0.83,0.17,0.97570528026787,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0252896643913607,0.0743104139915733,0.0048824705025713,0.91,0.09,0.9747103356086392,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,100,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0125873475716205,0.0429108642204382,0.0016829009492561,0.88,0.12,0.9874126524283796,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0330768886273518,0.0841047505813319,0.0059795285090818,0.92,0.08,0.9669231113726482,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0165520844000685,0.0424220911794713,0.0015256623220523,0.93,0.07,0.9834479155999316,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0305412879050424,0.0776402757719488,0.0050952421550455,0.94,0.06,0.9694587120949576,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0154083495527234,0.0397949054106126,0.0013462172607006,0.93,0.07,0.9845916504472766,1.0,0.7,1.0,1.0,0.25,1.0,0.25
