config_index,config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
27,s1_0.5,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0596801586555298,0.1368954110370386,0.0151786322258505,0.84,1.0,0.94031984134447
28,s1_1.0,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0589389284699889,0.1363907701134958,0.0151286448829619,0.84,1.0,0.9410610715300112
29,s1_2.0,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0563658283301353,0.1330423351932557,0.0145231563503323,0.85,1.0,0.9436341716698646
0,0_基准,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0224990780568145,0.0733611213220337,0.0048756456082195,0.94,1.0,0.9775009219431856
30,inter_0.25,200,10,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0210650405314604,0.0829716788295875,0.0064405635552081,0.93,1.0,0.9789349594685396
31,inter_0.5,200,10,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0221276396359063,0.1042089740060473,0.0103698778275365,0.95,1.0,0.9778723603640936
32,inter_1.0,200,10,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0,-0.0173830898652567,0.1578330224029727,0.0246090911475937,0.91,1.0,0.9826169101347432
33,hete_0.15,200,10,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0,-0.0224779366017746,0.0813969523756866,0.0061202062221763,0.96,1.0,0.9775220633982252
34,hete_0.3,200,10,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0252474405336016,0.0919381316173987,0.0078151867918003,0.92,1.0,0.9747525594663984
35,hete_0.5,200,10,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0291660808835046,0.1104590313188781,0.0113505373258017,0.94,1.0,0.9708339191164952
36,noise_0.5,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.009840379404347,0.0409754558024403,0.0015821549113962,0.95,1.0,0.990159620595653
37,noise_1.0,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0245375532764063,0.0767398958981009,0.0052869201016588,0.94,1.0,0.9754624467235936
38,noise_2.0,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0466054080417416,0.1485576590794063,0.0198973140124158,0.94,1.0,0.9533945919582584
39,rho_0.3,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0223773480593517,0.0781145612592648,0.005601138974558,0.94,1.0,0.9776226519406482
40,rho_0.5,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0231670116894542,0.0785400761299266,0.0056318331278753,0.94,1.0,0.9768329883105458
41,rho_0.7,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0240662733198671,0.0786605578474653,0.0056082978493678,0.94,1.0,0.9759337266801328
42,s1_0.5,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0463932114516362,0.1534013681986027,0.021379649696407,0.92,1.0,0.9536067885483638
43,s1_1.0,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0244318214677902,0.0789106866946541,0.0056299825743878,0.94,1.0,0.9755681785322098
44,s1_2.0,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0119693172017675,0.0415262842645694,0.0015811677305453,0.95,1.0,0.9880306827982324
0,0_基准,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0193627996114448,0.0817977379404574,0.0063159519233827,0.92,1.0,0.9806372003885552
45,inter_0.25,200,10,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0179181337393511,0.0807433339196603,0.0061984264557605,0.92,1.0,0.9820818662606488
46,inter_0.5,200,10,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0179055236344701,0.0807211888709433,0.0061953025561139,0.92,1.0,0.9820944763655298
47,inter_1.0,200,10,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0,-0.0170540289928617,0.0801481440419827,0.006132885088485,0.92,1.0,0.9829459710071382
48,hete_0.15,200,10,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0,-0.0181505446944033,0.0799678816630057,0.0060654198249649,0.92,1.0,0.9818494553055966
49,hete_0.3,200,10,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0192468514193135,0.0801309589554377,0.0060505292935609,0.92,1.0,0.9807531485806864
50,hete_0.5,200,10,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.020103783217594,0.0799393779322067,0.0059861420445281,0.92,1.0,0.979896216782406
51,noise_0.5,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0201329805905365,0.0799302281757921,0.0059835044687752,0.92,1.0,0.9798670194094634
52,noise_1.0,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0206979132635999,0.0792505205149767,0.0058522413884272,0.92,1.0,0.9793020867364
53,noise_2.0,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0208169495648745,0.0792898324803432,0.0058535321455743,0.92,1.0,0.9791830504351254
54,rho_0.3,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0211770800759991,0.079625417544534,0.0058917383985961,0.92,1.0,0.9788229199240008
55,rho_0.5,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0215239740564358,0.0794857450935568,0.0058547022138957,0.92,1.0,0.9784760259435642
56,rho_0.7,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0233889156879097,0.081145700698416,0.0060375833647807,0.91,1.0,0.9766110843120902
57,s1_0.5,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0213824600792392,0.0781280780757855,0.0056467869847757,0.92,1.0,0.9786175399207608
58,s1_1.0,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0222336967897845,0.0777007689985984,0.0055430722300334,0.92,1.0,0.9777663032102154
59,s1_2.0,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0200772473129079,0.0774692096307252,0.0055983825811455,0.92,1.0,0.979922752687092
0,0_基准,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0220148437240418,0.0605174729651354,0.0031777111898919,0.87,1.0,0.9779851562759582
60,inter_0.25,400,10,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0291402583368268,0.0654112885225073,0.0034294820102376,0.91,1.0,0.9708597416631732
61,inter_0.5,400,10,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0358754180323489,0.0784722409333274,0.0048708469781023,0.91,1.0,0.964124581967651
62,inter_1.0,400,10,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0,-0.0390821196974083,0.1099383231696873,0.01055902282132,0.9,1.0,0.9609178803025916
63,hete_0.15,400,10,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0,-0.0254769359921001,0.0614170286697778,0.0031229771430787,0.88,1.0,0.9745230640079
64,hete_0.3,400,10,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0292143610341051,0.0653977192036528,0.0034233827864087,0.91,1.0,0.9707856389658948
65,hete_0.5,400,10,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0340511945307487,0.0774866124368455,0.004844691257967,0.92,1.0,0.9659488054692512
66,noise_0.5,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.011786989535286,0.0310800712538198,0.0008270377068375,0.89,1.0,0.988213010464714
67,noise_1.0,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0213400425751615,0.0587568326559587,0.0029969679666506,0.88,1.0,0.9786599574248384
68,noise_2.0,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0324433794906569,0.1079372924639472,0.0105978862316728,0.9,1.0,0.9675566205093432
69,rho_0.3,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0162920520522941,0.0501309052189903,0.0022476766980007,0.93,1.0,0.983707947947706
70,rho_0.5,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0173540016458692,0.0523022168807115,0.0024343605175121,0.9,1.0,0.9826459983541308
71,rho_0.7,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0195283602972952,0.0577744831710824,0.0029565340497847,0.89,1.0,0.9804716397027048
72,s1_0.5,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0307268909576998,0.1059996663713807,0.0102917874429176,0.91,1.0,0.9692731090423
73,s1_1.0,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0194100096311258,0.058264978176629,0.0030180592080426,0.89,1.0,0.9805899903688742
74,s1_2.0,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0107007060112452,0.0290478689985525,0.0007292735842179,0.92,1.0,0.9892992939887548
0,0_基准,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0177925186376817,0.0644575647430508,0.0038382039331323,0.86,1.0,0.9822074813623184
75,inter_0.25,400,10,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0178344869040683,0.064450270521827,0.0038357684472053,0.86,1.0,0.9821655130959316
76,inter_0.5,400,10,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0203169935963286,0.0655015498084453,0.0038776727985149,0.86,1.0,0.9796830064036712
77,inter_1.0,400,10,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0,-0.0185674755701806,0.0627838618105197,0.0035970621547931,0.87,1.0,0.9814325244298192
78,hete_0.15,400,10,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0,-0.0187116889174887,0.0629214727168386,0.0036089844267109,0.87,1.0,0.9812883110825112
79,hete_0.3,400,10,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0192008232035925,0.0626492972506459,0.0035562628343041,0.87,1.0,0.9807991767964076
80,hete_0.5,400,10,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0196842413084489,0.0627989907581603,0.0035562438843542,0.87,1.0,0.9803157586915512
81,noise_0.5,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0200276244126429,0.0630659870490539,0.0035762129828575,0.87,1.0,0.9799723755873572
82,noise_1.0,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0189876264092034,0.0614073908391967,0.0034103376930223,0.88,1.0,0.9810123735907964
83,noise_2.0,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.017669306209068,0.0604038926926462,0.0033364258705149,0.89,1.0,0.982330693790932
84,rho_0.3,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0176093415550411,0.060379465915858,0.0033355909942821,0.89,1.0,0.9823906584449588
85,rho_0.5,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0169636639795187,0.0602292575256962,0.0033397975664866,0.89,1.0,0.9830363360204812
86,rho_0.7,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0174372625627033,0.0608047726614316,0.0033931622527277,0.88,1.0,0.9825627374372966
87,s1_0.5,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0177743543524332,0.0606543709662335,0.0033630250446636,0.88,1.0,0.9822256456475668
88,s1_1.0,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0183382911708541,0.0610722582850829,0.0033935278089728,0.88,1.0,0.9816617088291458
89,s1_2.0,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0170801886853345,0.0612353511797087,0.0034580353885756,0.88,1.0,0.9829198113146654
0,0_基准,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0129660979552496,0.1685323852996764,0.0282350451986134,0.89,1.0,0.9870339020447504
90,inter_0.25,50,10,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0140769170740672,0.1630506866314,0.0263873668166608,0.93,1.0,0.9859230829259328
91,inter_0.5,50,10,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0162935923756084,0.1987578287302957,0.039239193329079,0.95,0.99,0.9837064076243917
92,inter_1.0,50,10,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0,-0.0142518579619348,0.3073845849254707,0.0942821675944367,0.96,0.85,0.9857481420380652
93,hete_0.15,50,10,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0,-0.0122523924661323,0.1631674743700931,0.0264735035711708,0.92,1.0,0.9877476075338676
94,hete_0.3,50,10,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0099805553824599,0.1714925799648455,0.0293100934972566,0.93,0.99,0.99001944461754
95,hete_0.5,50,10,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0143953907816635,0.2007637117058851,0.0400988406621669,0.95,0.99,0.9856046092183364
96,noise_0.5,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0032200668231435,0.0889138714495335,0.0078953077057986,0.88,1.0,0.9967799331768564
97,noise_1.0,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0173331802826395,0.1730654128772651,0.0296511979956677,0.89,1.0,0.9826668197173604
98,noise_2.0,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0305941109397086,0.3193338515608847,0.101038109128518,0.89,0.9,0.9694058890602912
99,rho_0.3,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.012415018248043,0.1552186938107318,0.0239387102302104,0.93,1.0,0.987584981751957
100,rho_0.5,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0190819292809473,0.1641284146181633,0.0265740164599886,0.9,1.0,0.9809180707190528
101,rho_0.7,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0253084662308151,0.175764677659094,0.0302527034496489,0.88,1.0,0.9746915337691848
102,s1_0.5,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0341614596291037,0.28310998736157,0.0789842596198774,0.9,0.92,0.9658385403708962
103,s1_1.0,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0296287975601999,0.1690925142369159,0.0277144127260982,0.89,1.0,0.9703712024398
104,s1_2.0,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.017533269161632,0.0901842742703569,0.0078257877981767,0.89,1.0,0.982466730838368
0,0_基准,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0767010133165773,0.1859489534596358,0.028693967848944,0.84,1.0,0.9232989866834228
105,inter_0.25,50,10,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0754918813367707,0.185307039683475,0.0286396748084878,0.84,1.0,0.9245081186632292
106,inter_0.5,50,10,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.073982598361769,0.1844730196770666,0.0285568701284165,0.84,1.0,0.926017401638231
107,inter_1.0,50,10,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0,-0.0721553664657992,0.184466125112775,0.0288213544043082,0.84,1.0,0.9278446335342008
108,hete_0.15,50,10,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0,-0.0735301136558722,0.1835491478928374,0.0282836120779412,0.84,1.0,0.9264698863441276
109,hete_0.3,50,10,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0756323022569154,0.1856717527568214,0.0287537546271087,0.83,1.0,0.9243676977430846
110,hete_0.5,50,10,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0745486702069833,0.1849423183479029,0.0286461568862675,0.83,1.0,0.9254513297930168
111,noise_0.5,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0726608868357798,0.1853419456444999,0.0290720323395267,0.83,1.0,0.92733911316422
112,noise_1.0,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0700452978141531,0.1852080594254627,0.0293956815302723,0.83,1.0,0.9299547021858467
113,noise_2.0,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0721396557321406,0.1855713064165932,0.0292325798360093,0.83,1.0,0.9278603442678592
114,rho_0.3,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0774830996782364,0.1846346429367168,0.0280863206366213,0.83,1.0,0.9225169003217636
115,rho_0.5,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0753740043243221,0.1824753163830374,0.0276160005612067,0.84,1.0,0.9246259956756778
116,rho_0.7,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0794841883372033,0.1794655115910039,0.0258901336549967,0.84,1.0,0.9205158116627966
117,s1_0.5,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0789369178450296,0.1795217577314747,0.0259970245001253,0.84,1.0,0.9210630821549703
118,s1_1.0,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0760147615628359,0.1789328480637618,0.0262387201407545,0.84,1.0,0.923985238437164
119,s1_2.0,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0748246759729985,0.1792389734471461,0.0265278774679225,0.84,1.0,0.9251753240270014
0,0_基准,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0124587567512698,0.043758806969308,0.0017596125675898,0.88,1.0,0.9875412432487302
120,inter_0.25,800,10,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0139617619920148,0.0479598472830499,0.0021052161534918,0.9,1.0,0.9860382380079852
121,inter_0.5,800,10,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0146225795636659,0.0576528194151562,0.0031100277534208,0.9,1.0,0.985377420436334
122,inter_1.0,800,10,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0,-0.0060259957575348,0.082982317778544,0.0068497524390294,0.92,1.0,0.9939740042424652
123,hete_0.15,800,10,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0,-0.0127539612808189,0.0459815117643766,0.0019516358957848,0.89,1.0,0.987246038719181
124,hete_0.3,800,10,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0123844963962791,0.0481648160048241,0.0021664737497891,0.92,1.0,0.9876155036037207
125,hete_0.5,800,10,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0116382438012633,0.0559834759644691,0.0029987008622866,0.92,1.0,0.9883617561987368
126,noise_0.5,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0074492830028755,0.0238469811146755,0.0005131866910267,0.88,1.0,0.9925507169971244
127,noise_1.0,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0109526738976447,0.0430581286079977,0.0017340413737147,0.88,1.0,0.9890473261023552
128,noise_2.0,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0163159248096654,0.0848417152560978,0.0069319072452021,0.9,1.0,0.9836840751903344
129,rho_0.3,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0134204931165559,0.0427553607000134,0.0016479112330967,0.9,1.0,0.986579506883444
130,rho_0.5,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0128189141621506,0.042159574893318,0.0016131051948887,0.92,1.0,0.9871810858378494
131,rho_0.7,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.011727687657082,0.0429243844774096,0.0017049641249824,0.89,1.0,0.988272312342918
132,s1_0.5,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.018881681614523,0.0818602321218567,0.006344579702452,0.89,1.0,0.9811183183854768
133,s1_1.0,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0110693434552645,0.0426700859594445,0.0016982058712557,0.89,1.0,0.9889306565447354
134,s1_2.0,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0067457079615493,0.0227505450175148,0.0004720827226914,0.89,1.0,0.9932542920384506
0,0_基准,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0158403732377052,0.0441226938902449,0.0016958946918224,0.92,1.0,0.9841596267622948
135,inter_0.25,800,10,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0161745177664934,0.0442821337723308,0.0016992923464519,0.92,1.0,0.9838254822335064
136,inter_0.5,800,10,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0157916645765737,0.0442889094880293,0.0017121308335398,0.92,1.0,0.9842083354234262
137,inter_1.0,800,10,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0,-0.0158848651528874,0.0444137110186104,0.0017202487855192,0.92,1.0,0.9841151348471124
138,hete_0.15,800,10,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0,-0.0156037082989709,0.0445707241220179,0.0017430737360816,0.92,1.0,0.984396291701029
139,hete_0.3,800,10,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.015118328864483,0.0448595933064335,0.0017838192439639,0.92,1.0,0.984881671135517
140,hete_0.5,800,10,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0152274840966917,0.0448383495275656,0.0017786013164411,0.92,1.0,0.9847725159033084
141,noise_0.5,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0154025538466991,0.0449563249592475,0.0017838324888409,0.92,1.0,0.9845974461533008
142,noise_1.0,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0154979896280437,0.0450552136274154,0.001789784592501,0.92,1.0,0.9845020103719564
143,noise_2.0,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0158610537236295,0.0451419097670175,0.0017862189921896,0.92,1.0,0.9841389462763704
144,rho_0.3,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0163827398709865,0.0450368589982577,0.0017599245027485,0.92,1.0,0.9836172601290134
145,rho_0.5,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0165213558424746,0.0449355883071568,0.0017462518976366,0.92,1.0,0.9834786441575254
146,rho_0.7,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0158888991766754,0.0451551987917058,0.0017865348608719,0.92,1.0,0.9841111008233244
