config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
hete_0.5,400,20,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0283871458297997,0.0829029503116605,0.0060670691220153,0.89,0.11,0.9716128541702004,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,20,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0057283297039716,0.0549736802455911,0.0029892917585471,0.92,0.08,0.9942716702960284,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,30,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0296300369034163,0.0782241677619619,0.0052410813351537,0.92,0.08,0.9703699630965836,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,30,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0175186881161327,0.0574031697881177,0.0029882194684131,0.88,0.12,0.9824813118838672,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,10,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0143953907816635,0.2007637117058851,0.0400988406621669,0.95,0.05,0.9856046092183364,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,10,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0745486702069833,0.1849423183479029,0.0286461568862675,0.83,0.17,0.9254513297930168,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,20,2,100,0.0,0.0,0,0.3,0.5,1.0,0.0043611069567131,0.2476629310708626,0.0613179081727229,0.85,0.15,1.004361106956713,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,20,3,100,0.0,0.0,0,0.3,0.5,1.0,0.0235563745251234,0.1736575955868647,0.0296020577242431,0.81,0.19,1.0235563745251235,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,30,2,100,0.0,0.0,0,0.3,0.5,1.0,0.006301878365317,0.2136102521869024,0.0455896261684208,0.91,0.09,1.006301878365317,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,30,3,100,0.0,0.0,0,0.3,0.5,1.0,0.0229547123272153,0.166530202709539,0.0272053895964549,0.88,0.12,1.0229547123272154,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,10,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0116382438012633,0.0559834759644691,0.0029987008622866,0.92,0.08,0.9883617561987368,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,10,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0152274840966917,0.0448383495275656,0.0017786013164411,0.92,0.08,0.9847725159033084,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,20,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0236712047719837,0.0592885840968633,0.0029548102688536,0.92,0.08,0.9763287952280164,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,20,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0157382969983416,0.0420915175606544,0.0015240018581508,0.93,0.07,0.9842617030016584,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,30,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0234738649395568,0.0566163784928975,0.0026543919784504,0.93,0.07,0.9765261350604432,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,30,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0182740168272814,0.040064457524308,0.0012712210657133,0.92,0.08,0.9817259831727184,0.7,1.0,1.0,0.25,1.0,0.25
