config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
s1_1.0,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0204052322114367,0.0947224019687233,0.0085559599331217,0.85,0.15,0.9795947677885632,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0194100096311258,0.058264978176629,0.0030180592080426,0.89,0.11,0.9805899903688742,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0183382911708541,0.0610722582850829,0.0033935278089728,0.88,0.12,0.9816617088291458,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0204817865394106,0.0611415116041418,0.0033187808613934,0.91,0.09,0.9795182134605892,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0075056611317048,0.0546047253089316,0.0029253410770398,0.92,0.08,0.9924943388682952,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0192414701062003,0.0564026885737068,0.0028110291064947,0.89,0.11,0.9807585298937996,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0162034357198266,0.0566152763382889,0.0029427381857342,0.88,0.12,0.9837965642801734,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0296287975601999,0.1690925142369159,0.0277144127260982,0.89,0.11,0.9703712024398,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0760147615628359,0.1789328480637618,0.0262387201407545,0.84,0.16,0.923985238437164,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0032712277295323,0.1680613715897136,0.0282339236897573,0.86,0.14,0.9967287722704676,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0307645833945668,0.1677057976689878,0.0271787749803502,0.84,0.16,1.030764583394567,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0007046314515006,0.1725681491944075,0.0297792696109008,0.9,0.1,1.000704631451501,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0165908531823886,0.1692571391007541,0.0283727227272524,0.87,0.13,1.0165908531823886,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0110693434552645,0.0426700859594445,0.0016982058712557,0.89,0.11,0.9889306565447354,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0153089039778778,0.0451880421200008,0.001807596609635,0.92,0.08,0.984691096022122,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0223823156326256,0.045668061884719,0.001584603823228,0.91,0.09,0.9776176843673744,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0170583260953486,0.0427175921051048,0.0015338061860828,0.93,0.07,0.9829416739046514,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0184744787971945,0.0449204181961083,0.0016765376040852,0.88,0.12,0.9815255212028056,0.7,1.0,1.0,0.25,1.0,0.25
s1_1.0,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0174417723501157,0.0401408988019356,0.0013070763339139,0.91,0.09,0.9825582276498842,0.7,1.0,1.0,0.25,1.0,0.25
