config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
0_基准,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0211281874139434,0.0575830828405718,0.0028694111260254,0.89,0.11,0.9788718125860566,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0143155555221171,0.0556835858190011,0.0028957265997552,0.89,0.11,0.9856844444778828,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0129660979552496,0.1685323852996764,0.0282350451986134,0.89,0.11,0.9870339020447504,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0767010133165773,0.1859489534596358,0.028693967848944,0.84,0.16,0.9232989866834228,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0005366357863183,0.169183207142299,0.0286226696009869,0.85,0.15,1.0005366357863184,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0239847368446317,0.1756089893786074,0.0302632495490696,0.82,0.18,1.0239847368446318,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0008485140644618,0.1630370370698487,0.0265803554803976,0.89,0.11,1.0008485140644618,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0245582441810954,0.1655784975262995,0.0268131314858084,0.88,0.12,1.0245582441810954,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0124587567512698,0.043758806969308,0.0017596125675898,0.88,0.12,0.9875412432487302,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0158403732377052,0.0441226938902448,0.0016958946918224,0.92,0.08,0.9841596267622948,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0205537354768614,0.0436583217157072,0.0014835930129794,0.93,0.07,0.9794462645231384,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0162182903743812,0.0416307989288515,0.0014700904767867,0.94,0.06,0.9837817096256188,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0177254531117247,0.0425307348057415,0.0014946717151003,0.92,0.08,0.9822745468882752,0.7,1.0,1.0,0.25,1.0,0.25
0_基准,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0172493141930791,0.0397269279075071,0.0012806899608367,0.93,0.07,0.9827506858069208,0.7,1.0,1.0,0.25,1.0,0.25
